seq,user_id,score_oracle,label,label_valid
163499,0,0.5088220960836195,0,1
163500,0,0.5320575135990822,0,1
163501,0,0.5145418209762114,0,1
163502,0,0.5671948417596953,0,1
163503,0,0.5303057325478101,0,1
163504,0,0.5310585434127159,0,1
163505,0,0.5159155125451185,0,1
163506,0,0.4781989105608954,0,1
163507,0,0.46560510491688434,0,1
163508,0,0.51732400282941,0,1
163509,0,0.5937409687476383,0,1
163510,0,0.6045841995864015,0,1
163511,0,0.6508510893547508,0,1
163512,0,0.7086517671940978,0,1
163513,0,0.6740305981629754,0,1
163514,0,0.6229350240301078,0,1
163515,0,0.6185680901656075,0,1
163516,0,0.6049843987368264,0,1
163517,0,0.5622138011559537,0,1
163518,0,0.5491719998118211,0,1
163519,0,0.544956012173879,0,1
163520,0,0.554348945913216,0,1
163521,0,0.5296924915585234,0,1
163522,0,0.4884937746249887,0,1
163523,0,0.48993309669888263,0,1
163524,0,0.4670599912830683,0,1
163525,0,0.4854857830507197,0,1
163526,0,0.4955145782428206,0,1
163527,0,0.4938508600013803,0,1
163528,0,0.47328897110944945,0,1
163529,0,0.4882058380881655,0,1
163530,0,0.4973399823049076,0,1
163531,0,0.48991669986532627,0,1
163532,0,0.4820665597331837,0,1
163533,0,0.5089824026403058,0,1
163534,0,0.5000472419248481,0,1
163535,0,0.4742740155381371,0,1
163536,0,0.4792973238621837,0,1
163537,0,0.5058559808779575,0,1
163538,0,0.48163872882695763,0,1
163539,0,0.5286842510914633,0,1
163540,0,0.5925003301043816,0,1
163541,0,0.5774918293111391,0,1
163542,0,0.580767032295266,0,1
163543,0,0.6590712500432687,0,1
163544,0,0.6737531638990372,0,1
163545,0,0.6801195777644955,0,1
163546,0,0.639446204415424,0,1
163547,0,0.6213440426807696,0,1
163548,0,0.6043157773983033,0,1
163549,0,0.5539730797824569,0,1
163550,0,0.5284082855052571,0,1
163551,0,0.5179602673375603,0,1
163552,0,0.5665087560800803,0,1
163553,0,0.5737874975371579,0,1
163554,0,0.5306349919777119,0,1
163555,0,0.532187514790572,0,1
163556,0,0.5137576360525831,0,1
163557,0,0.5048009689886602,0,1
163558,0,0.552696441428924,0,1
163559,0,0.5454756134225738,0,1
163560,0,0.5387946075371821,0,1
163561,0,0.5189849354440303,0,1
163562,0,0.4956986722626,0,1
163563,0,0.5135451076738828,0,1
163564,0,0.5311699390657657,0,1
163565,0,0.5596983378428236,0,1
163566,0,0.5524714285894146,0,1
163567,0,0.5366848572613848,0,1
163568,0,0.5224991661062125,0,1
163569,0,0.5349033376792616,0,1
163570,0,0.5088623954242087,0,1
163571,0,0.4968613376649749,0,1
163572,0,0.4918932326342082,0,1
163573,0,0.521723190167362,0,1
163574,0,0.4933456905517598,0,1
163575,0,0.4898924940304766,0,1
163576,0,0.47733629441078584,0,1
163577,0,0.4984616923399797,0,1
163578,0,0.5366164340966908,0,1
163579,0,0.5473760257901485,0,1
163580,0,0.5723075436460568,0,1
163581,0,0.572946875583684,0,1
163582,0,0.5924295680021823,0,1
163583,0,0.5570059146010973,0,1
163584,0,0.5320054583612979,0,1
163585,0,0.517547850844552,0,1
163586,0,0.5252384663617017,1,1
163587,0,0.5141489187304652,0,1
163588,0,0.5194248487365172,0,1
163589,0,0.5632089911135894,0,1
163590,0,0.5221293904382477,0,1
163591,0,0.5060092291229743,0,1
163592,0,0.4825908792348243,0,1
163593,0,0.4810777595926161,0,1
163594,0,0.45033182949947625,0,1
163595,0,0.44308132106632303,0,1
163596,0,0.45274718801973646,0,1
163597,0,0.4608765612572654,0,1
163598,0,0.4783293645034853,0,1
163599,0,0.4785156186676568,0,1
163600,0,0.4635464199883539,0,1
163601,0,0.5128136362785436,0,1
163602,0,0.5162645944256135,0,1
163603,0,0.5017487374873485,0,1
163604,0,0.46956322439672205,0,1
163605,0,0.47007732401811325,0,1
163606,0,0.4646368249823531,0,1
163607,0,0.48647038604523035,0,1
163608,0,0.4862381368819977,0,1
163609,0,0.5278245040850446,0,1
163610,0,0.5254430810611784,0,1
163611,0,0.5350335116302973,0,1
163612,0,0.5301245808222744,0,1
163613,0,0.5150904607394466,0,1
163614,0,0.5113753818007787,0,1
163615,0,0.5548074735849039,0,1
163616,0,0.5450034096572194,0,1
163617,0,0.5278538186371092,0,1
163618,0,0.5014286874436531,0,1
163619,0,0.5151242909286159,0,1
163620,0,0.5339335219399469,0,1
163621,0,0.5412664297910611,0,1
163622,0,0.5090461743803757,0,1
163623,0,0.5216924476235434,0,1
163624,0,0.5382832206851345,0,1
163625,0,0.55176652194281,0,1
163626,0,0.5462240692405804,0,1
163627,0,0.6037051249116016,0,1
163628,0,0.5786802844879583,0,1
163629,0,0.548830237677207,0,1
163630,0,0.5145085071294988,0,1
163631,0,0.5046965029363534,0,1
163632,0,0.4984082194888146,0,1
163633,0,0.5393180127127546,0,1
163634,0,0.5171568435209114,0,1
163635,0,0.5146764646024093,0,1
163636,0,0.5286004377565144,0,1
163637,0,0.5067304622662137,0,1
163638,0,0.5462426569312604,0,1
163639,0,0.6003900630515325,0,1
163640,0,0.5710947125549997,0,1
163641,0,0.5289075836584053,0,1
163642,0,0.5469806441070655,0,1
163643,0,0.6211190937733101,0,1
163644,0,0.5787757668863845,0,1
163645,0,0.541297808015904,0,1
163646,0,0.5344834815481435,0,1
163647,0,0.5314352835386679,0,1
163648,0,0.512656774953715,0,1
163649,0,0.48764758368891575,0,1
163650,0,0.517400981718634,0,1
163651,0,0.5804796437689974,0,1
163652,0,0.5482300488970274,0,1
163653,0,0.5132759684617778,0,1
163654,0,0.5027286872410158,0,1
163655,0,0.7057974547656453,0,1
163656,0,0.6423763405274115,0,1
163657,0,0.6177438899610496,0,1
163658,0,0.6049304628175463,0,1
163659,0,0.6080985038195267,0,1
163660,0,0.5688001307555943,0,1
163661,0,0.5106318258022698,0,1
163662,0,0.49105890224673987,0,1
163663,0,0.48784097264492127,0,1
163664,0,0.48781518577377203,0,1
163665,0,0.5409039372010399,0,1
163666,0,0.5658406915019131,0,1
163667,0,0.5392439977275093,0,1
163668,0,0.511215318366195,0,1
163669,0,0.5159160552705649,0,1
163670,0,0.4992981369666875,0,1
163671,0,0.4755854971007016,0,1
163672,0,0.531062922039098,0,1
163673,0,0.5260884889747471,0,1
163674,0,0.530165464615938,0,1
163675,0,0.5151130607298996,0,1
163676,0,0.48651453274435275,0,1
163677,0,0.48029533147345344,0,1
163678,0,0.4788859103042281,0,1
163679,0,0.5011981370517473,0,1
163680,0,0.4942580970934799,0,1
163681,0,0.5290797710784075,0,1
163682,0,0.5106496146658144,0,1
163683,0,0.47761803588508667,0,1
163684,0,0.4648359008429849,0,1
163685,0,0.46497979181895693,0,1
163686,0,0.4458534823679419,0,1
163687,0,0.4382073552212023,0,1
163688,0,0.4457355203780438,0,1
163689,0,0.4471367206091651,0,1
163690,0,0.4513725533371904,0,1
163691,0,0.4424442648940889,0,1
163692,0,0.44779353024520163,0,1
163693,0,0.43965050684986756,0,1
163694,0,0.4460146465301022,0,1
163695,0,0.47080211578517983,0,1
163696,0,0.5433552614965356,0,1
163697,0,0.5754960492079463,0,1
163698,0,0.513272166375613,0,1
163699,0,0.4931654658477351,0,1
163700,0,0.5307134713061581,0,1
163701,0,0.5551692549735671,0,1
163702,0,0.5494669858289216,0,1
163703,0,0.5417057990018296,0,1
163704,0,0.5204489685033866,0,1
163705,0,0.4951217844458932,0,1
163706,0,0.48563576321607527,0,1
163707,0,0.4509776090064585,0,1
163708,0,0.4292542190341612,0,1
163709,0,0.43070074927865315,0,1
163710,0,0.4444452483013633,0,1
163711,0,0.42733336469955097,0,1
163712,0,0.4097652303763789,0,1
163713,0,0.41465754103829355,0,1
163714,0,0.42816141373924604,0,1
163715,0,0.41344570450961593,0,1
163716,0,0.4032342934595494,0,1
163717,0,0.396135319929716,0,1
163718,0,0.5181624156545933,0,1
163719,0,0.48978129340669585,0,1
163720,0,0.47938423103622724,0,1
163721,0,0.44658111604266176,0,1
163722,0,0.4425746165454579,0,1
163723,0,0.4218461793732221,0,1
163724,0,0.40753867210666267,0,1
163725,0,0.41162862348342205,0,1
163726,0,0.42620930942842106,0,1
163727,0,0.4260684381753947,0,1
163728,0,0.4377620125564333,0,1
163729,0,0.4972993822952034,0,1
163730,0,0.48768386799312524,0,1
163731,0,0.44988115748051927,0,1
163732,0,0.42543042739727327,0,1
163733,0,0.5238201019744279,0,1
163734,0,0.4760923693471466,0,1
163735,0,0.4580696623713355,0,1
163736,0,0.46115586957785554,0,1
163737,0,0.4341820771380047,0,1
163738,0,0.4160375018531738,0,1
163739,0,0.41894172036166244,0,1
163740,0,0.44848916985884096,0,1
163741,0,0.4517838091574911,0,1
163742,0,0.4295184784919775,0,1
163743,0,0.41280861525293316,0,1
163744,0,0.42864513966173445,0,1
163745,0,0.439115015179463,0,1
163746,0,0.4353209694426802,0,1
163747,0,0.45796781851146756,0,1
163748,0,0.4780297154397919,0,1
163749,0,0.47838262887249267,0,1
163750,0,0.449605120208586,0,1
163751,0,0.4243436375447894,0,1
163752,0,0.43736975702719505,0,1
163753,0,0.47148646375035813,0,1
163754,0,0.45658367132678424,0,1
163755,0,0.4560897001166772,0,1
163756,0,0.4324482652961463,0,1
163757,0,0.4304330022447028,0,1
163758,0,0.4535460987299557,0,1
163759,0,0.47677609392984804,0,1
163760,0,0.48604485431038147,0,1
163761,0,0.4780786034403888,0,1
163762,0,0.4917343377512798,0,1
163763,0,0.5533352280383645,0,1
163764,0,0.5250754269954482,0,1
163765,0,0.509421564817107,0,1
163766,0,0.5548538701685766,0,1
163767,0,0.5533791327454712,0,1
163768,0,0.5039895548604713,0,1
163769,0,0.4793176383776252,0,1
163770,0,0.5357166349183485,0,1
163771,0,0.5553030430665956,0,1
163772,0,0.5522374303435109,0,1
163773,0,0.5547426518668542,0,1
163774,0,0.5536353350929835,0,1
163775,0,0.49854247853070366,0,1
163776,0,0.4800070421650484,0,1
163777,0,0.49524575188679454,0,1
163778,0,0.4552408092335301,0,1
163779,0,0.4432584994068282,0,1
163780,0,0.4624893939493776,0,1
163781,0,0.46442705223179576,0,1
163782,0,0.4555028016405411,0,1
163783,0,0.45520803020365247,0,1
163784,0,0.43421328091308975,0,1
163785,0,0.4454643695148951,0,1
163786,0,0.4785588160759952,0,1
163787,0,0.4698259010986354,0,1
163788,0,0.513119857547114,0,1
163789,0,0.5514163257614313,0,1
163790,0,0.5245351561223768,0,1
163791,0,0.5043665638164909,0,1
163792,0,0.48218267824157846,0,1
163793,0,0.47479977064869,0,1
163794,0,0.44575459091567604,0,1
163795,0,0.627883033185513,0,1
163796,0,0.6834696422865345,0,1
163797,0,0.6119345961088861,0,1
163798,0,0.5929627784138007,0,1
163799,0,0.6064724362455033,0,1
163800,0,0.5795110274116593,0,1
163801,0,0.5325789945994764,0,1
163802,0,0.5256329420365137,0,1
163803,0,0.5087878523418982,0,1
163804,0,0.5007121879749352,0,1
163805,0,0.5482072830076832,0,1
163806,0,0.5373644606979323,0,1
163807,0,0.5287411881777682,0,1
163808,0,0.5370830102377961,0,1
163809,0,0.5359675698276813,0,1
163810,0,0.5161990830377009,0,1
163811,0,0.4858578288607927,0,1
163812,0,0.5081258560033125,0,1
163813,0,0.5091396349504217,0,1
163814,0,0.5146473396624196,0,1
163815,0,0.49808366086868217,0,1
163816,0,0.4570869768033235,0,1
163817,0,0.4444312605770948,0,1
163818,0,0.45698482435351356,0,1
163819,0,0.44596216544874906,0,1
163820,0,0.4497991059256343,0,1
163821,0,0.4436297853778888,0,1
163822,0,0.47117832701502055,0,1
163823,0,0.4837394039903779,0,1
163824,0,0.47725548124740835,0,1
163825,0,0.4427148289485217,0,1
163826,0,0.5495032514630942,0,1
163827,0,0.5210835253867909,0,1
163828,0,0.4731157624354161,0,1
163829,0,0.45722174876182037,0,1
163830,0,0.5087766054848034,0,1
163831,0,0.5226534221932662,0,1
163832,0,0.49122481224903625,0,1
163833,0,0.4810926305348493,0,1
163834,0,0.4611521039483893,0,1
163835,0,0.48068091175179145,0,1
163836,0,0.527988334371963,0,1
163837,0,0.5059303473065386,0,1
163838,0,0.47845213619728966,0,1
163839,0,0.4786055531762567,0,1
163840,0,0.5936088076224961,0,1
163841,0,0.6796452442268119,0,1
163842,0,0.6559004033750703,0,1
163843,0,0.6387938413699568,0,1
163844,0,0.5589877147308017,0,1
163845,0,0.5409398294041836,0,1
163846,0,0.5150486581055642,0,1
163847,0,0.48497032255147116,0,1
163848,0,0.49696179098064824,0,1
163849,0,0.4842314711289844,0,1
163850,0,0.45225566482244206,0,1
163851,0,0.4355889129576148,0,1
163852,0,0.4175686053513461,0,1
163853,0,0.4274921866724925,0,1
163854,0,0.43545863214939856,0,1
163855,0,0.46146777541689077,0,1
163856,0,0.4654918911734034,0,1
163857,0,0.4564815001020491,0,1
163858,0,0.462847962645702,0,1
163859,0,0.4369311760720052,0,1
163860,0,0.46253919590123155,0,1
163861,0,0.5207841188889135,0,1
163862,0,0.4977846228354114,0,1
163863,0,0.49124539145094537,0,1
163864,0,0.47503588428361543,0,1
163865,0,0.46907441583494475,0,1
163866,0,0.4369964056142581,0,1
163867,0,0.43043002687064996,0,1
163868,0,0.46944721079106605,0,1
163869,0,0.5174507947186642,0,1
163870,0,0.5049473408844601,0,1
163871,0,0.47846301782160483,0,1
163872,0,0.4876320715642999,0,1
163873,0,0.5374623163861436,0,1
163874,0,0.5842263845535078,0,1
163875,0,0.5666495516892659,0,1
163876,0,0.571326377779602,0,1
163877,0,0.568675232769018,0,1
163878,0,0.5231388281129973,0,1
163879,0,0.5624609963975896,0,1
163880,0,0.5302463355992141,0,1
163881,0,0.4963086614408685,0,1
163882,0,0.5020208588560107,0,1
163883,0,0.5061545712007415,0,1
163884,0,0.49168189398290385,0,1
163885,0,0.5432182984004432,0,1
163886,0,0.5148350624628018,0,1
163887,0,0.5200835884640396,0,1
163888,0,0.5371274639654253,0,1
163889,0,0.5720023611009047,0,1
163890,0,0.595949693568947,0,1
163891,0,0.6008034153910616,0,1
163892,0,0.5756261722184198,0,1
163893,0,0.5831211010897482,0,1
163894,0,0.594344545640898,0,1
163895,0,0.6225330184432352,0,1
163896,0,0.5919824406203942,0,1
163897,0,0.5670214912239587,0,1
163898,0,0.58995605873879,0,1
163899,0,0.581444170598276,0,1
163900,0,0.5905111757454573,0,1
163901,0,0.6097301592550123,0,1
163902,0,0.5812847354801668,0,1
163903,0,0.5988040293111392,0,1
163904,0,0.5980554605281079,0,1
163905,0,0.5285268283310778,0,1
163906,0,0.4805798382682795,0,1
163907,0,0.47682401919866424,0,1
163908,0,0.5671596300681163,0,1
163909,0,0.6312484767972374,0,1
163910,0,0.5992472471437563,0,1
163911,0,0.5655105777857229,0,1
163912,0,0.537274135710041,0,1
163913,0,0.5719119100579793,0,1
163914,0,0.5654669533285704,0,1
163915,0,0.5226824149400073,0,1
163916,0,0.5165841931290294,0,1
163917,0,0.5963791248999265,0,1
163918,0,0.5847261581508897,0,1
163919,0,0.6709549190170091,0,1
163920,0,0.6329774949999043,0,1
163921,0,0.5794917615432286,0,1
163922,0,0.5335222490112479,0,1
163923,0,0.5026502166313457,0,1
163924,0,0.4802280732187511,0,1
163925,0,0.46139087819612296,0,1
163926,0,0.460257657152756,0,1
163927,0,0.526229907062408,0,1
163928,0,0.55399182346874,0,1
163929,0,0.5281695018525993,0,1
163930,0,0.5166883297133633,0,1
163931,0,0.5115338355418652,0,1
163932,0,0.5029466852127844,0,1
163933,0,0.5001704810767649,0,1
163934,0,0.479323863205611,0,1
163935,0,0.4521454302130693,0,1
163936,0,0.520260629272826,0,1
163937,0,0.4944491609366835,0,1
163938,0,0.4634029451280064,0,1
163939,0,0.4527099978860847,0,1
163940,0,0.42073614384250063,0,1
163941,0,0.3974562505725164,0,1
163942,0,0.40249755601580495,0,1
163943,0,0.3916459684395781,0,1
163944,0,0.39177791889173114,0,1
163945,0,0.4174683126537679,0,1
163946,0,0.4109077323875305,0,1
163947,0,0.43174893688293275,0,1
163948,0,0.49456776236283667,0,1
163949,0,0.4748799193551614,0,1
163950,0,0.44302625393313577,0,1
163951,0,0.42683882707618376,0,1
163952,0,0.42732704040024416,0,1
163953,0,0.4123211478314342,0,1
163954,0,0.4269234537255155,0,1
163955,0,0.48820607812988925,0,1
163956,0,0.47851943458570345,0,1
163957,0,0.44064331656582073,0,1
163958,0,0.409654815610436,0,1
163959,0,0.4038002420332659,0,1
163960,0,0.43241758274530717,0,1
163961,0,0.4326320693516419,0,1
163962,0,0.41116348412195025,0,1
163963,0,0.384535428095903,0,1
163964,0,0.38465880373986583,0,1
163965,0,0.40735753394396756,0,1
163966,0,0.4259743719201746,0,1
163967,0,0.4689530359177972,0,1
163968,0,0.4617012371972158,0,1
163969,0,0.5006585582525197,0,1
163970,0,0.5150645412032879,0,1
163971,0,0.5495365357932717,0,1
163972,0,0.5562471232404486,0,1
163973,0,0.5242240130727169,0,1
163974,0,0.5224382370387662,0,1
163975,0,0.48937820297438916,0,1
163976,0,0.5007245261745807,0,1
163977,0,0.47708249691979004,0,1
163978,0,0.4332216013024001,0,1
163979,0,0.42018523078657843,0,1
163980,0,0.4637018479135388,0,1
163981,0,0.4951277356391749,0,1
163982,0,0.47449597769682006,0,1
163983,0,0.4469220723508505,0,1
163984,0,0.4990221317148747,0,1
163985,0,0.5484813750656372,0,1
163986,0,0.5412014478359324,0,1
163987,0,0.5305639025709871,0,1
163988,0,0.5063265923669273,0,1
163989,0,0.4849646520268186,0,1
163990,0,0.48860733475848706,0,1
163991,0,0.46204400298021786,0,1
163992,0,0.4506850420840912,0,1
163993,0,0.41899750936605473,0,1
163994,0,0.3924900963435624,0,1
163995,0,0.4347287870530525,0,1
163996,0,0.5140185381297137,0,1
163997,0,0.49381679232234355,0,1
163998,0,0.5220725367748699,0,1
163999,0,0.5076514268920994,0,1
164000,0,0.45577859270473614,0,1
164001,0,0.4362516747417243,0,1
164002,0,0.43050024626217903,0,1
164003,0,0.4150942196211085,0,1
164004,0,0.4454098829276933,0,1
164005,0,0.4571473922431413,0,1
164006,0,0.4624291484924886,0,1
164007,0,0.44877656305567665,0,1
164008,0,0.4432804196699051,0,1
164009,0,0.4320381735652596,0,1
164010,0,0.40212135400437166,0,1
164011,0,0.4266431458983886,0,1
164012,0,0.4969225609352724,0,1
164013,0,0.4920411544363938,0,1
164014,0,0.5179720551193183,0,1
164015,0,0.45789910400958544,0,1
164016,0,0.4322727829838552,0,1
164017,0,0.44215646349257237,0,1
164018,0,0.4401102242668071,0,1
164019,0,0.4216800450791958,0,1
164020,0,0.4659234295532695,0,1
164021,0,0.5234472060581788,0,1
164022,0,0.5060210457197085,0,1
164023,0,0.4954803190190655,0,1
164024,0,0.490684702694045,0,1
164025,0,0.4956850948595756,0,1
164026,0,0.5283724474821823,0,1
164027,0,0.4959766574785941,0,1
164028,0,0.44405121248422785,0,1
164029,0,0.4227924160325724,0,1
164030,0,0.4293861545730882,0,1
164031,0,0.429258470652376,0,1
164032,0,0.44072191646316167,0,1
164033,0,0.4359440747808799,0,1
164034,0,0.411255913055061,0,1
164035,0,0.5313030223308592,0,1
164036,0,0.49908394355337227,0,1
164037,0,0.4515476572115819,0,1
164038,0,0.43300908216117673,0,1
164039,0,0.42769269337201804,0,1
164040,0,0.4132990065747703,0,1
164041,0,0.4161644934490407,0,1
164042,0,0.40339697039806355,0,1
164043,0,0.3984045946221841,0,1
164044,0,0.40308833974008784,0,1
164045,0,0.3984768147694924,0,1
164046,0,0.4095383444966492,0,1
164047,0,0.3846799748637944,0,1
164048,0,0.36642852362639633,0,1
164049,0,0.3685488458742959,0,1
164050,0,0.39868421264425363,0,1
164051,0,0.44815248520879847,0,1
164052,0,0.4593075168111623,0,1
164053,0,0.4627863246148326,0,1
164054,0,0.5110967556919283,0,1
164055,0,0.46737509496310004,0,1
164056,0,0.4255300238213486,0,1
164057,0,0.4274774429818103,0,1
164058,0,0.4981265943478171,0,1
164059,0,0.5280032306926663,0,1
164060,0,0.4825533654519464,0,1
164061,0,0.46359650910434086,0,1
164062,0,0.4226430068629777,0,1
164063,0,0.40463739597214543,0,1
164064,0,0.3802077208873903,0,1
164065,0,0.37876920872647163,0,1
164066,0,0.3901046332504969,0,1
164067,0,0.3702104983601553,0,1
164068,0,0.4011321820921561,0,1
164069,0,0.43160221982190483,0,1
164070,0,0.3995576861478081,0,1
164071,0,0.38636378477919386,0,1
164072,0,0.38345133183918245,0,1
164073,0,0.41554826398653893,0,1
164074,0,0.4154901406901194,0,1
164075,0,0.40427366106256196,0,1
164076,0,0.42258656338917655,0,1
164077,0,0.42210640486159573,0,1
164078,0,0.4452233628493321,0,1
164079,0,0.4992498993942058,0,1
164080,0,0.5090162223834476,0,1
164081,0,0.5633886453569567,0,1
164082,0,0.5101268369291727,0,1
164083,0,0.5147830660324636,0,1
164084,0,0.5279625184271524,0,1
164085,0,0.49857881443800145,0,1
164086,0,0.4779228203514268,0,1
164087,0,0.5241399383556143,0,1
164088,0,0.598373797841213,0,1
164089,0,0.6992590710392029,0,1
164090,0,0.6679012798997213,0,1
164091,0,0.5955204734799666,0,1
164092,0,0.5152126033082791,0,1
164093,0,0.4671295660196029,0,1
164094,0,0.4415313135602241,0,1
164095,0,0.405394532610037,0,1
164096,0,0.3996768727474674,0,1
164097,0,0.40382617521458314,0,1
164098,0,0.42614310342625117,0,1
164099,0,0.5085950616623178,0,1
164100,0,0.4716908891227498,0,1
164101,0,0.45443685885099133,0,1
164102,0,0.42987571357914395,0,1
164103,0,0.44565726208710266,0,1
164104,0,0.4446970219734686,0,1
164105,0,0.4102332240377947,0,1
164106,0,0.40146707605875914,0,1
164107,0,0.42111644865543263,0,1
164108,0,0.4440314876772884,0,1
164109,0,0.43692057358413605,0,1
164110,0,0.4184615186519651,0,1
164111,0,0.41699850758225554,0,1
164112,0,0.4052659372283526,0,1
164113,0,0.42030562284161005,0,1
164114,0,0.39625616179273315,0,1
164115,0,0.4207505525288717,0,1
164116,0,0.5106387039466411,0,1
164117,0,0.45486234639291173,0,1
164118,0,0.43008162671082767,0,1
164119,0,0.4256492444567909,0,1
164120,0,0.4135628255922462,0,1
164121,0,0.4918846537734215,0,1
164122,0,0.5049137872317913,0,1
164123,0,0.46480116300743,0,1
164124,0,0.46571320071926636,0,1
164125,0,0.4518457683544862,0,1
164126,0,0.4295350914889729,0,1
164127,0,0.47101220754242024,0,1
164128,0,0.5043144653776884,0,1
164129,0,0.4493282301764316,0,1
164130,0,0.43292314790723846,0,1
164131,0,0.4348899126960376,0,1
164132,0,0.4667990607465347,0,1
164133,0,0.5589943677345307,0,1
164134,0,0.5572588749879199,0,1
164135,0,0.5757082209437944,0,1
164136,0,0.7422733429523216,0,1
164137,0,0.6568836696937774,0,1
164138,0,0.6024029435589592,0,1
164139,0,0.5851554244368532,0,1
164140,0,0.5183853024700757,0,1
164141,0,0.48412046394570696,0,1
164142,0,0.44474488904705267,0,1
164143,0,0.4384702856667773,0,1
164144,0,0.45149610106576743,0,1
164145,0,0.5120083662161605,0,1
164146,0,0.5506054231542153,0,1
164147,0,0.5358827833437788,0,1
164148,0,0.521673064310442,0,1
164149,0,0.47174777660706485,0,1
164150,0,0.4503843779774381,0,1
164151,0,0.4069722326080094,0,1
164152,0,0.37875693232153085,0,1
164153,0,0.37282517676757126,0,1
164154,0,0.3855045372763649,0,1
164155,0,0.37923201156277486,0,1
164156,0,0.39965000778053944,0,1
164157,0,0.39985926555779444,0,1
164158,0,0.39080593313579914,0,1
164159,0,0.4110455597460959,0,1
164160,0,0.40760549478360353,0,1
164161,0,0.4107208311899072,0,1
164162,0,0.45486338011923455,0,1
164163,0,0.4386880952769085,0,1
164164,0,0.4020650270051733,0,1
164165,0,0.4051547686010491,0,1
164166,0,0.42968591375116977,0,1
164167,0,0.3974630325495031,0,1
164168,0,0.38685696256201,0,1
164169,0,0.3904043004788433,0,1
164170,0,0.37002657080284207,0,1
164171,0,0.3560280499964336,0,1
164172,0,0.35799671118742954,0,1
164173,0,0.3874043262911381,0,1
164174,0,0.4025460860357403,0,1
164175,0,0.37410824778989993,0,1
164176,0,0.3709214586107087,0,1
164177,0,0.3785060968142957,0,1
164178,0,0.37738389228200364,0,1
164179,0,0.3862073018568173,0,1
164180,0,0.3779003968673336,0,1
164181,0,0.39993904648711875,0,1
164182,0,0.3988521464109336,0,1
164183,0,0.37156444577031816,0,1
164184,0,0.4036012645710782,0,1
164185,0,0.4747125513845938,0,1
164186,0,0.48280296016292096,0,1
164187,0,0.49573541414721983,0,1
164188,0,0.45397290249513944,0,1
164189,0,0.45723680495122476,0,1
164190,0,0.43886662966444306,0,1
164191,0,0.4087583020988435,0,1
164192,0,0.4145148526452389,0,1
164193,0,0.5349231238282889,0,1
164194,0,0.5939826461522352,0,1
164195,0,0.5672809844068467,0,1
164196,0,0.5975451411627373,0,1
164197,0,0.607273855409146,0,1
164198,0,0.6485918168149771,0,1
164199,0,0.551547877639865,0,1
164200,0,0.6727013216352469,0,1
164201,0,0.6125825485549441,0,1
164202,0,0.5642244983822223,0,1
164203,0,0.5387265317759211,0,1
164204,0,0.4998649640338772,0,1
164205,0,0.5126476190317099,0,1
164206,0,0.49761718997729304,0,1
164207,0,0.48351769680208173,0,1
164208,0,0.46079781796421637,0,1
164209,0,0.4146372102511132,0,1
164210,0,0.429408545750343,0,1
164211,0,0.4650395015115761,0,1
164212,0,0.44496125197490105,0,1
164213,0,0.4040010347958503,0,1
164214,0,0.39284488852712635,0,1
164215,0,0.42677844135699883,0,1
164216,0,0.4071041651789278,0,1
164217,0,0.4069737539337223,0,1
164218,0,0.39225259429896975,0,1
164219,0,0.4186518369867489,0,1
164220,0,0.5423746582936283,0,1
164221,0,0.49817305790635935,0,1
164222,0,0.4839702148563484,0,1
164223,0,0.5060786716193646,0,1
164224,0,0.5305750802602973,0,1
164225,0,0.5355485607164419,0,1
164226,0,0.49429054860518584,0,1
164227,0,0.4684819924779907,0,1
164228,0,0.49159704250610675,0,1
164229,0,0.5078881088853127,0,1
164230,0,0.49971349432164325,0,1
164231,0,0.4562208209126304,0,1
164232,0,0.4553867599128981,0,1
164233,0,0.47132400285446147,0,1
164234,0,0.48583717810855065,0,1
164235,0,0.4528971505173538,0,1
164236,0,0.45253426438307076,0,1
164237,0,0.467120224132038,0,1
164238,0,0.5126347963239662,0,1
164239,0,0.5399191820443812,0,1
164240,0,0.5043759533694022,0,1
164241,0,0.5197281810283223,0,1
164242,0,0.5625784540687282,0,1
164243,0,0.5124726929999229,0,1
164244,0,0.4725901671827412,0,1
164245,0,0.47206383223189247,0,1
164246,0,0.45324100437976844,0,1
164247,0,0.4423513639351715,0,1
164248,0,0.4637692854733987,0,1
164249,0,0.5006452482717112,0,1
164250,0,0.5186776422507805,0,1
164251,0,0.5476304934613606,0,1
164252,0,0.6130904067891209,0,1
164253,0,0.5385237028628828,0,1
164254,0,0.49557315283507114,0,1
164255,0,0.45851497087584125,0,1
164256,0,0.4632782457823295,0,1
164257,0,0.5013853479306715,0,1
164258,0,0.44937935086920583,0,1
164259,0,0.4786360922378816,0,1
164260,0,0.49677809253651795,0,1
164261,0,0.5147271978889065,0,1
164262,0,0.48045708349828203,0,1
164263,0,0.42726371805013724,0,1
164264,0,0.3946883561114767,0,1
164265,0,0.3875733578150931,0,1
164266,0,0.42656277363962164,0,1
164267,0,0.4201256304597,0,1
164268,0,0.44227822179599413,0,1
164269,0,0.4179731313783698,0,1
164270,0,0.44373649607255655,0,1
164271,0,0.45708053027693357,0,1
164272,0,0.4433616327381062,0,1
164273,0,0.4533408514803901,0,1
164274,0,0.5017344722740248,0,1
164275,0,0.5139380048120555,0,1
164276,0,0.494477243896959,0,1
164277,0,0.5209857787297983,0,1
